HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
2438,54    Aur,47395,78593,-0.08,6.03,-0.1512,0.4735,-0.8677,6,39,33.1,+,28,15,47,B7III,-0.006,-0.014
2439,,47415,78596,0.53,6.38,-0.156,0.4163,-0.8957,6,39,31.4,+,24,36,0,F8IV,0.006,0.084
2440,,47420,133511,1.48,6.14,-0.1664,-0.0444,-0.9851,6,38,20.5,-,2,32,37,K2,-0.018,0.015
2441,,47431,114194,-0.07,6.57,-0.168,0.0819,-0.9824,6,38,49.5,+,4,42,2,B8IIIn,0.012,-0.008
2442,,47432,114191,0.15,6.21,-0.1677,0.0282,-0.9854,6,38,38.1,+,1,36,49,O9.5II,-0.007,-0.005
2443,8Nu 3CMa,47442,151730,1.15,4.43,-0.1563,-0.313,-0.9368,6,37,53.4,-,18,14,15,K1-II-III,-0.01,-0.007
2444,,47463,197011,1.03,6.04,-0.1265,-0.6177,-0.7762,6,37,1.9,-,38,8,48,K0III,0.006,0.04
2445,,47475,218060,1.15,6.34,-0.1198,-0.6634,-0.7386,6,36,51.3,-,41,33,25,K0II,0.008,0.008
2446,,47500,197014,-0.12,5.71,-0.1292,-0.6017,-0.7882,6,37,13.8,-,36,59,26,B7IV,-0.014,0.017
2447,,47536,197019,1.18,5.27,-0.1387,-0.5349,-0.8334,6,37,47.6,-,32,20,23,K2III,0.105,0.068
2448,,47561,151737,0.03,6.03,-0.1604,-0.2903,-0.9434,6,38,35.4,-,16,52,25,A1V s,-0.008,-0.023
2449,,47575,95963,0.06,5.97,-0.1683,0.2247,-0.9598,6,39,47.6,+,12,58,59,A2V,-0.034,-0.001
2450,,47667,151751,1.5,4.82,-0.1654,-0.2444,-0.9555,6,39,16.7,-,14,8,45,K2II,0.004,-0.004
2451,Nu  Pup,47670,218071,-0.11,3.17,-0.1196,-0.6845,-0.7191,6,37,45.7,-,43,11,46,B8III,0.002,-0.006
2452,,47703,59365,0.49,6.46,-0.1463,0.5868,-0.7964,6,41,37.7,+,35,55,55,F8III,-0.017,-0.022
2453,25    Gem,47731,78636,1.09,6.42,-0.1582,0.4725,-0.867,6,41,21.0,+,28,11,47,G5Ib,0.008,-0.009
2454,,47756,114244,-0.14,6.51,-0.1748,0.111,-0.9783,6,40,31.8,+,6,22,18,B8IIISi,-0.029,0.012
2455,,47827,172102,-0.03,6.05,-0.1575,-0.4019,-0.9021,6,39,36.3,-,23,41,44,A0,0.013,-0.002
2456,15    Mon,47839,114258,-0.25,4.66,-0.1752,0.1719,-0.9694,6,40,58.7,+,9,53,44,O7V((f)),0.003,-0.006
2457,,47863,95996,-0.01,6.28,-0.1722,0.2823,-0.9437,6,41,21.8,+,16,23,51,A1V,-0.022,-0.008
2458,,47886,95997,1.68,6.11,-0.1759,0.1909,-0.9657,6,41,17.2,+,11,0,12,M1III,-0.002,0.009
2459,55Psi4Aur,47914,41288,1.48,5.02,-0.1332,0.7012,-0.7004,6,43,5.0,+,44,31,28,K5III,-0.042,-0.028
2460,,47946,197057,1.14,5.71,-0.1486,-0.5071,-0.849,6,39,42.7,-,30,28,13,K0III,-0.006,-0.182
2461,,47964,114269,-0.1,5.79,-0.1783,0.0086,-0.9839,6,41,5.4,+,0,29,43,B8III,-0.016,-0.003
2462,,47973,218093,0.87,4.93,-0.1118,-0.7457,-0.6568,6,38,37.6,-,48,13,13,G8III,0.008,0.012
2463,,47979,25916,1.08,6.27,-0.1145,0.8017,-0.5866,6,44,11.6,+,53,17,47,K0,0.05,-0.177
2464,,48073,59406,1.03,6.19,-0.1495,0.6039,-0.783,6,43,13.8,+,37,8,49,K0,0.036,-0.041
2465,,48087,197064,1.18,6.58,-0.1364,-0.6178,-0.7744,6,39,56.9,-,38,9,32,K1IIICNIb,0.056,-0.027
2466,26    Gem,48097,96015,0.06,5.21,-0.1753,0.3031,-0.9367,6,42,24.3,+,17,38,43,A2V,0.005,-0.087
2467,,48099,114293,-0.05,6.37,-0.1811,0.1105,-0.9772,6,41,59.3,+,6,20,42,O6.5V,0.01,-0.006
2468,,48189,249604,0.62,6.18,-0.0787,-0.8791,-0.4701,6,38,0.6,-,61,31,59,G1-2V,-0.011,0.084
2469,,48217,133585,1.53,5.19,-0.1797,-0.1593,-0.9707,6,41,56.4,-,9,10,2,M0III,0.043,-0.04
2470,12    Lyn,48250,25939,0.08,4.87,-0.1019,0.8611,-0.4981,6,46,14.1,+,59,26,30,A3V,-0.023,-0.002
2471,,48272,59425,0.06,6.31,-0.1549,0.5893,-0.7929,6,44,12.6,+,36,6,35,A2V,0.014,0.014
2473,27Eps Gem,48329,78682,1.4,2.98,-0.1725,0.4247,-0.8888,6,43,55.9,+,25,7,52,G8Ib,-0.006,-0.013
2474,,48348,114312,1.37,6.19,-0.1867,0.0529,-0.981,6,43,6.5,+,3,2,0,K0,-0.001,-0.021
2475,,48383,218126,-0.14,6.12,-0.1364,-0.6475,-0.7498,6,41,14.1,-,40,20,59,B4V,-0.014,0.015
2476,,48403,218124,1.58,6.65,-0.1193,-0.7393,-0.6627,6,40,49.3,-,47,40,29,M2III,-0.008,-0.009
2477,13    Lyn,48432,25947,0.96,5.35,-0.11,0.8403,-0.5309,6,46,49.5,+,57,10,9,K0III,0.012,-0.038
2478,30    Gem,48433,96051,1.16,4.49,-0.1857,0.2288,-0.9556,6,43,59.3,+,13,13,40,K0IIICN1Ca1,-0.003,-0.058
2479,,48434,114324,-0.02,5.9,-0.1888,0.0686,-0.9796,6,43,38.7,+,3,55,56,B0III,0.006,-0.006
2480,28    Gem,48450,78692,1.45,5.44,-0.1698,0.4844,-0.8582,6,44,45.5,+,28,58,15,K4III,-0.004,-0.026
2481,,48501,172204,0.34,6.13,-0.1715,-0.3819,-0.9082,6,42,45.8,-,22,26,57,F0,-0.085,0.078
2482,,48543,197108,0.34,6.29,-0.1437,-0.6211,-0.7704,6,42,16.4,-,38,23,55,A3V+F/G,-0.015,0.005
2483,56Psi5Aur,48682,41330,0.56,5.25,-0.1467,0.6893,-0.7094,6,46,44.3,+,43,34,39,G0V,-0.002,0.165
2484,31Xi  Gem,48737,96074,0.43,3.36,-0.1914,0.2232,-0.9558,6,45,17.4,+,12,53,44,F5III,-0.116,-0.191
2485,,48767,25963,0.65,6.33,-0.1177,0.8261,-0.551,6,48,12.9,+,55,42,16,dF6,0.057,-0.101
2486,,48766,25962,0.47,6.28,-0.1176,0.8261,-0.551,6,48,12.3,+,55,42,16,dF5,0.058,-0.101
2487,57Psi6Aur,48781,41346,1.12,5.22,-0.136,0.7523,-0.6446,6,47,39.6,+,48,47,22,K0III,-0.001,0.006
2488,,48797,197134,0.26,6.3,-0.1458,-0.6319,-0.7612,6,43,23.3,-,39,11,36,A8:mDel Del,-0.001,-0.019
2489,32    Gem,48843,96084,0.0,6.46,-0.1941,0.2197,-0.9561,6,45,54.2,+,12,41,37,A9III,0.001,0.002
2490,42    Cam,48879,13973,-0.17,5.14,-0.0841,0.9244,-0.3721,6,50,57.1,+,67,34,19,B4IV,0.002,0.002
2491,9Alp CMa,48915,151881,0.0,-1.46,-0.1875,-0.2876,-0.9392,6,45,8.9,-,16,42,58,A1Vm,-0.553,-1.205
2492,10    CMa,48917,197149,-0.12,5.2,-0.1652,-0.5161,-0.8405,6,44,28.4,-,31,4,14,B2IIIe,-0.015,0.008
2493,,48938,172264,0.54,6.45,-0.1728,-0.4593,-0.8713,6,44,51.9,-,27,20,29,G2V,-0.011,0.308
2494,16    Mon,48977,114388,-0.17,5.93,-0.1994,0.1493,-0.9685,6,46,32.4,+,8,35,14,B2.5V,-0.006,-0.007
2495,,49001,172273,1.2,6.05,-0.1805,-0.3981,-0.8994,6,45,23.3,-,23,27,43,K0,-0.038,0.042
2497,,49028,197163,-0.11,6.54,-0.1681,-0.5088,-0.8443,6,45,2.4,-,30,35,10,B8IV,-0.026,0.017
2498,,49048,151895,0.07,5.32,-0.1927,-0.2554,-0.9474,6,45,59.3,-,14,47,46,A2V,-0.025,-0.017
2499,,49059,96111,0.07,6.2,-0.1951,0.3122,-0.9298,6,47,23.5,+,18,11,36,A2V,0.003,-0.043
2500,,49095,197171,0.48,5.92,-0.1672,-0.5269,-0.8333,6,45,22.8,-,31,47,37,F6V,-0.22,-0.32
2501,,49131,197177,-0.19,5.8,-0.1692,-0.5143,-0.8408,6,45,31.3,-,30,56,56,B2III,0.01,0.002
2502,,49147,151911,-0.05,5.66,-0.199,-0.1755,-0.9642,6,46,39.0,-,10,6,26,B9.5V,-0.017,0.003
2503,17    Mon,49161,114410,1.4,4.77,-0.203,0.1398,-0.9691,6,47,19.8,+,8,2,14,K4III,-0.026,-0.013
2504,11    CMa,49229,151919,-0.04,5.29,-0.1966,-0.2491,-0.9483,6,46,51.1,-,14,25,33,B9III,-0.002,0.012
2505,,49268,256326,1.11,6.51,-0.0556,-0.9498,-0.3078,6,40,57.8,-,71,46,32,K1IIICNII,0.031,-0.051
2506,18    Mon,49293,114428,1.11,4.47,-0.2071,0.0421,-0.9774,6,47,51.6,+,2,24,44,K0+IIIaBa0.2,-0.018,-0.012
2507,,49319,197192,-0.13,6.62,-0.1539,-0.6366,-0.7557,6,46,3.3,-,39,32,24,B6Vnne,0.003,0.014
2508,,49331,133679,1.8,5.07,-0.2037,-0.1564,-0.9665,6,47,37.1,-,8,59,54,M1+Ib-IIa,-0.016,0.005
2509,12    CMa,49333,172318,-0.19,6.08,-0.1902,-0.3586,-0.9139,6,47,1.5,-,21,0,56,B7IIIn,-0.014,0.005
2510,,49336,197195,-0.13,6.21,-0.1583,-0.6126,-0.7744,6,46,12.1,-,37,46,32,B4Vne,-0.008,0.002
2511,43    Cam,49340,13986,-0.13,5.12,-0.0836,0.9329,-0.3503,6,53,42.2,+,68,53,18,B7III,0.003,0.008
2512,,49380,59521,1.29,5.71,-0.1812,0.5389,-0.8227,6,49,41.3,+,32,36,24,K3II,-0.036,-0.047
2513,,49396,234693,1.08,6.57,-0.1207,-0.7902,-0.6009,6,45,26.1,-,52,12,4,G6Iab,0.007,-0.007
2514,,49434,133687,0.28,5.75,-0.2092,-0.023,-0.9776,6,48,19.0,-,1,19,9,F1V,-0.041,-0.042
2515,,49517,234699,1.53,5.8,-0.1213,-0.7924,-0.5978,6,45,53.7,-,52,24,36,K3III,-0.004,-0.003
2516,58Psi7Aur,49520,41380,1.27,5.02,-0.1638,0.6663,-0.7275,6,50,45.9,+,41,46,53,K3III,-0.024,-0.136
2517,,49567,114465,-0.13,6.15,-0.2124,0.0175,-0.977,6,49,3.7,+,1,0,7,B3II-III,0.007,-0.004
2518,,49591,197215,-0.08,5.26,-0.1618,-0.6147,-0.772,6,47,21.4,-,37,55,47,B9IV,-0.007,-0.015
2519,33    Gem,49606,96161,-0.13,5.85,-0.2071,0.279,-0.9377,6,49,49.8,+,16,12,10,B7III,-0.017,-0.012
2520,14    Lyn,49618,26012,0.65,5.33,-0.1167,0.8612,-0.4947,6,53,5.1,+,59,26,55,G4III+A2V,-0.006,-0.039
2521,,49643,133718,-0.1,5.74,-0.2132,-0.0396,-0.9762,6,49,16.4,-,2,16,19,B8IIIn,-0.009,-0.004
2522,,49662,151962,-0.1,5.39,-0.2047,-0.2613,-0.9433,6,48,57.8,-,15,8,41,B6V,0.002,-0.004
2523,,49689,234705,1.34,5.4,-0.1271,-0.7801,-0.6127,6,46,52.8,-,51,15,57,K1II-III+G:p,-0.003,-0.097
2524,,49705,234704,0.86,6.46,-0.1169,-0.8161,-0.566,6,46,41.5,-,54,41,41,G6III,-0.05,0.024
2525,35    Gem,49738,96179,1.34,5.65,-0.2123,0.232,-0.9493,6,50,25.5,+,13,24,48,gK3,-0.002,-0.002
2526,,49877,234710,1.52,5.61,-0.116,-0.8245,-0.5538,6,47,18.7,-,55,32,24,K5III,0.003,0.023
2527,,49878,6022,1.36,4.55,-0.0584,0.9743,-0.2176,7,0,4.0,+,76,58,39,K4III,0.071,-0.013
2528,,49891,172389,0.04,6.33,-0.1966,-0.4079,-0.8916,6,49,44.0,-,24,4,33,A1,0.002,-0.003
2529,36    Gem,49908,78805,-0.02,5.27,-0.2071,0.3707,-0.9053,6,51,33.0,+,21,45,40,A2V,-0.008,-0.038
2530,,49933,133760,0.39,5.77,-0.22,-0.0094,-0.9755,6,50,49.9,-,0,32,27,F2V,0.03,-0.185
2531,,49947,256330,0.96,6.37,-0.0549,-0.9569,-0.2852,6,43,36.8,-,73,7,5,G8III,0.012,-0.093
2532,,49949,41406,0.21,6.26,-0.1629,0.7051,-0.6901,6,53,7.6,+,44,50,22,A8Vn,0.008,-0.081
2533,,49968,78816,1.45,5.65,-0.2061,0.4004,-0.8929,6,52,0.0,+,23,36,6,K5III,-0.04,-0.009
2534,,49976,133761,0.0,6.29,-0.2173,-0.1399,-0.966,6,50,42.3,-,8,2,28,A2pSrCrEu,-0.006,0.0
2535,,49980,151992,1.44,5.79,-0.2084,-0.2938,-0.9329,6,50,21.9,-,17,5,2,K0,0.013,0.015
2536,,50002,256331,1.33,6.11,-0.0652,-0.9423,-0.3285,6,44,56.1,-,70,26,2,K3III,0.007,0.007
2537,,50012,172403,-0.18,7.04,-0.1927,-0.4592,-0.8672,6,50,6.0,-,27,20,2,B2IV,-0.004,0.002
2538,13Kap CMa,50013,197258,-0.23,3.96,-0.182,-0.5374,-0.8234,6,49,50.5,-,32,30,31,B1.5IVne,-0.007,0.004
2539,59    Aur,50018,59571,0.37,6.12,-0.1785,0.6275,-0.7578,6,53,1.5,+,38,52,9,F2VDel Del,0.005,0.008
2540,34The Gem,50019,59570,0.1,3.6,-0.1894,0.5586,-0.8075,6,52,47.3,+,33,57,40,A3III,-0.002,-0.048
2541,60    Aur,50037,59576,0.49,6.3,-0.1803,0.6217,-0.7623,6,53,13.4,+,38,26,17,dF5,0.034,-0.176
2542,,50056,59574,1.45,6.01,-0.1861,0.5848,-0.7895,6,53,3.4,+,35,47,19,K3III:,-0.02,0.015
2543,,50062,114525,0.04,6.38,-0.2232,0.0531,-0.9733,6,51,39.3,+,3,2,30,A2V s,-0.01,-0.042
2544,,50093,172420,-0.18,6.33,-0.1973,-0.4349,-0.8786,6,50,36.9,-,25,46,41,B2V,-0.006,0.014
2545,,50123,197263,0.14,5.7,-0.1855,-0.5256,-0.8303,6,50,23.3,-,31,42,22,B6Vnpe,-0.002,0.012
2546,,50196,218236,1.51,6.55,-0.1517,-0.7126,-0.6849,6,49,57.8,-,45,27,0,K5-M0III,0.019,-0.044
2547,61Psi8Aur,50204,59589,-0.05,6.48,-0.1825,0.6226,-0.761,6,53,57.0,+,38,30,18,B9.5pSi,-0.01,-0.026
2548,,50223,218235,0.45,5.14,-0.1484,-0.7268,-0.6707,6,49,54.6,-,46,36,53,F5V,0.004,0.37
2549,,50235,197277,1.38,4.99,-0.1817,-0.5645,-0.8052,6,50,52.4,-,34,22,2,K5III,0.007,0.006
2550,Alp Pic,50241,249647,0.21,3.27,-0.0982,-0.8825,-0.46,6,48,11.4,-,61,56,29,A7IV,-0.069,0.269
2551,,50277,114556,0.26,5.77,-0.226,0.1457,-0.9632,6,52,49.4,+,8,22,49,F0Vn,-0.05,-0.032
2552,,50282,133807,0.99,6.3,-0.2256,-0.0927,-0.9698,6,52,22.9,-,5,18,58,K0,-0.02,-0.008
2553,Tau Pup,50310,234735,1.2,2.93,-0.1372,-0.7729,-0.6195,6,49,56.2,-,50,36,53,K1III,0.036,-0.07
2554,,50337,234737,0.92,4.4,-0.128,-0.8051,-0.5791,6,49,51.3,-,53,37,20,G6II,0.0,0.03
2555,,50371,96241,0.97,6.24,-0.2266,0.1907,-0.9551,6,53,22.5,+,10,59,47,K0III,0.011,-0.136
2556,,50384,41426,0.94,6.34,-0.1664,0.7172,-0.6767,6,55,15.2,+,45,49,35,K0III-IV,-0.037,-0.067
2557,,50420,41429,0.32,6.13,-0.172,0.6935,-0.6996,6,55,14.7,+,43,54,36,A9III,0.01,-0.009
2558,,50445,197291,0.18,5.96,-0.1804,-0.591,-0.7862,6,51,42.3,-,36,13,49,A3V,-0.048,-0.064
2559,Zet Men,50506,258451,0.2,5.64,-0.0278,-0.9872,-0.1572,6,40,2.7,-,80,48,49,A5III,-0.016,0.055
2560,15    Lyn,50522,26051,0.85,4.35,-0.1295,0.8519,-0.5074,6,57,16.5,+,58,25,21,G5III-IV,-0.005,-0.135
2561,,50551,26050,1.49,6.05,-0.1325,0.844,-0.5197,6,57,13.2,+,57,33,48,K3III,0.018,0.022
2562,,50571,249654,0.46,6.11,-0.1074,-0.8682,-0.4845,6,50,1.1,-,60,14,57,F7III-IV,0.009,0.109
2563,,50621,218261,1.21,6.42,-0.1484,-0.7466,-0.6486,6,51,32.8,-,48,17,33,K2-3III,0.039,-0.009
2564,38    Gem,50635,96265,0.3,4.65,-0.23,0.228,-0.9461,6,54,38.7,+,13,10,40,F0Vp,0.078,-0.083
2565,,50644,152055,0.28,5.64,-0.2179,-0.3261,-0.9199,6,53,18.8,-,19,1,58,F1V,-0.049,0.003
2566,,50643,152056,0.15,6.14,-0.2183,-0.3245,-0.9204,6,53,21.7,-,18,56,0,A5m,-0.028,0.023
2567,,50648,172504,1.53,6.4,-0.2043,-0.4533,-0.8676,6,53,0.1,-,26,57,27,M4III,-0.031,-0.061
2568,Psi9Aur,50658,41446,-0.06,5.87,-0.1688,0.7227,-0.6703,6,56,32.3,+,46,16,27,B8IIIe,0.018,0.013
2569,37    Gem,50692,78866,0.57,5.73,-0.2159,0.4285,-0.8773,6,55,18.6,+,25,22,32,G0V,-0.042,0.022
2570,,50700,133855,0.17,6.41,-0.2328,-0.102,-0.9672,6,54,8.5,-,5,51,9,A6Vn,-0.02,-0.001
2571,15    CMa,50707,172520,-0.21,4.83,-0.2173,-0.3457,-0.9129,6,53,32.9,-,20,13,27,B1IV,-0.009,0.004
2572,,50747,133870,0.18,5.45,-0.2351,-0.0197,-0.9718,6,54,24.6,-,1,7,37,A4IV,0.003,-0.012
2573,,50763,41450,1.08,5.86,-0.1686,0.7278,-0.6647,6,56,56.0,+,46,42,18,gK0,-0.102,-0.09
2574,14The CMa,50778,152071,1.43,4.07,-0.2291,-0.2086,-0.9508,6,54,11.4,-,12,2,19,K4III,-0.137,-0.013
2575,,50785,218272,0.42,6.52,-0.1679,-0.6756,-0.7178,6,52,39.7,-,42,30,16,F5II-III,-0.002,-0.008
2576,,50806,172524,0.71,6.04,-0.2035,-0.4778,-0.8546,6,53,33.9,-,28,32,23,G5IV,0.274,-0.438
2577,,50820,133881,0.56,6.21,-0.2363,-0.0306,-0.9712,6,54,42.1,-,1,45,23,B3IVe+K2II,0.006,0.006
2578,,50853,172531,0.01,6.21,-0.2121,-0.4153,-0.8846,6,53,55.3,-,24,32,21,A1,-0.027,-0.012
2579,,50860,218278,-0.1,6.46,-0.1643,-0.6944,-0.7006,6,52,47.1,-,43,58,33,B8V,-0.005,0.001
2580,16Omi1CMa,50877,172542,1.73,3.87,-0.2135,-0.4097,-0.8869,6,54,7.9,-,24,11,2,K2+Iab,-0.008,0.013
2581,,50885,6041,1.33,5.68,-0.087,0.9444,-0.317,7,1,21.5,+,70,48,29,gK4,0.017,-0.019
2582,,50890,133890,1.1,6.04,-0.2373,-0.0489,-0.9702,6,54,58.8,-,2,48,13,gG6,-0.016,0.002
2583,,50896,172546,-0.28,6.91,-0.2142,-0.4056,-0.8886,6,54,13.0,-,23,55,42,WN5-B,-0.009,0.003
2584,,50931,114626,0.04,6.29,-0.2376,0.1448,-0.9605,6,55,34.6,+,8,19,29,A0V,-0.019,0.017
2585,16    Lyn,50973,41463,0.03,4.9,-0.1756,0.7083,-0.6838,6,57,37.1,+,45,5,39,A2Vn,-0.021,-0.004
2586,,51000,59631,0.88,5.89,-0.2049,0.5546,-0.8065,6,57,0.5,+,33,40,52,G5III,-0.019,0.0
2587,,51043,234762,1.08,6.57,-0.1339,-0.8099,-0.571,6,52,46.9,-,54,5,24,G5Ib-II,-0.019,0.016
2588,17    CMa,51055,172569,0.08,5.74,-0.223,-0.3486,-0.9103,6,55,2.7,-,20,24,17,A3IV,-0.003,-0.004
2589,,51104,96294,-0.08,5.92,-0.2401,0.1729,-0.9552,6,56,25.8,+,9,57,23,B8Vn,-0.015,-0.014
2590,19Pi  CMa,51199,172579,0.37,4.68,-0.2256,-0.3443,-0.9114,6,55,37.4,-,20,8,11,gF2,0.047,0.043
2591,,51208,218296,2.24,6.32,-0.1739,-0.6739,-0.7181,6,54,26.7,-,42,21,56,C3II,0.002,0.014
2592,,51210,234764,0.18,6.41,-0.1163,-0.8602,-0.4965,6,52,45.4,-,59,20,28,A3m,-0.012,0.039
2593,18Mu  CMa,51250,152123,1.18,5.0,-0.2351,-0.2427,-0.9412,6,56,6.6,-,14,2,37,G5III+A2,-0.001,0.005
2594,,51266,234774,0.99,6.26,-0.1482,-0.7729,-0.617,6,54,2.3,-,50,36,42,K0-1III,-0.049,0.218
2595,,51283,172588,-0.18,5.3,-0.2219,-0.3898,-0.8938,6,55,46.8,-,22,56,29,B3II-III,-0.017,0.003
2596,20Iot CMa,51309,152126,-0.07,4.37,-0.2318,-0.2933,-0.9275,6,56,8.2,-,17,3,15,B3II,-0.003,0.002
2597,,51330,96314,0.34,6.27,-0.2426,0.2063,-0.9479,6,57,25.7,+,11,54,27,F2Ib-II,0.019,0.0
2598,,51411,197371,-0.18,6.36,-0.2053,-0.5268,-0.8248,6,55,54.8,-,31,47,24,B3V,-0.006,0.013
2599,,51424,133937,0.64,6.34,-0.2437,-0.1423,-0.9594,6,57,0.1,-,8,10,44,K0II-III+A2V,-0.007,0.002
2600,62    Aur,51440,59658,1.23,6.0,-0.2006,0.6164,-0.7615,6,59,2.8,+,38,3,8,K2III,-0.043,-0.122
2601,39    Gem,51530,78929,0.46,6.1,-0.2279,0.4396,-0.8688,6,58,47.4,+,26,4,52,F7V,-0.168,0.093
2602,Iot Vol,51557,256344,-0.11,5.4,-0.0726,-0.9453,-0.318,6,51,27.0,-,70,57,48,B7IV,0.001,0.023
2603,,51630,172631,-0.19,6.61,-0.2289,-0.3779,-0.8971,6,57,14.8,-,22,12,12,B1-2III:,-0.006,-0.015
2604,,51682,197388,1.29,6.29,-0.2,-0.5785,-0.7908,6,56,45.7,-,35,20,30,K2III,-0.001,-0.003
2605,40    Gem,51688,78947,-0.11,6.4,-0.2308,0.437,-0.8693,6,59,27.9,+,25,54,51,B8III,-0.011,-0.008
2606,,51693,114713,0.11,6.27,-0.2509,0.1326,-0.9589,6,58,39.0,+,7,37,19,A3V,-0.016,-0.03
2607,,51733,172644,0.36,5.46,-0.2259,-0.4168,-0.8805,6,57,33.9,-,24,37,50,dF0,-0.058,0.106
2608,,51799,218324,1.69,4.95,-0.1603,-0.7515,-0.6399,6,56,16.0,-,48,43,16,M1III,0.006,0.01
2609,,51802,1168,1.63,5.07,-0.0221,0.9986,-0.0471,7,40,30.5,+,87,1,12,M2IIIab,-0.045,-0.028
2610,,51814,114722,1.06,5.97,-0.2539,0.0628,-0.9652,6,58,57.0,+,3,36,8,G8III,-0.002,-0.004
2611,,51823,172650,-0.14,6.23,-0.2209,-0.4623,-0.8587,6,57,42.4,-,27,32,15,B2.5V,-0.034,0.005
2612,,51825,197402,0.46,6.23,-0.2014,-0.5808,-0.7887,6,57,17.6,-,35,30,27,F8IV-V,-0.037,0.008
2613,,51892,114731,-0.11,6.35,-0.2539,0.1274,-0.9588,6,59,20.1,+,7,19,1,B7III,-0.019,-0.011
2614,,51925,172656,-0.19,6.37,-0.2232,-0.4566,-0.8612,6,58,7.6,-,27,9,53,B2.5III,0.006,-0.008
2615,41    Gem,52005,96363,1.66,5.68,-0.2498,0.277,-0.9279,7,0,15.8,+,16,4,44,K3Ib,-0.007,-0.005
2616,,52018,172669,-0.16,5.59,-0.2284,-0.4292,-0.8739,6,58,35.9,-,25,24,50,B3V,-0.01,0.015
2617,,52030,6074,0.91,6.5,-0.0935,0.944,-0.3165,7,5,51.8,+,70,43,55,K0III,0.037,-0.008
2618,21Eps CMa,52089,172676,-0.21,1.5,-0.2214,-0.4844,-0.8464,6,58,37.5,-,28,58,20,B2II,0.004,0.003
2619,,52092,197427,-0.16,5.06,-0.2088,-0.5608,-0.8012,6,58,25.1,-,34,6,42,B3V,-0.006,0.005
2620,,52100,59697,0.27,6.59,-0.2231,0.536,-0.8142,7,1,17.2,+,32,24,52,A9IV,0.011,-0.02
2621,,52140,197432,-0.14,6.42,-0.2173,-0.515,-0.8292,6,58,43.8,-,30,59,52,B3V,0.004,0.021
2622,,52265,134031,0.57,6.3,-0.2589,-0.0935,-0.9614,7,0,18.0,-,5,22,1,G0III-IV,-0.118,0.088
2623,,52273,172700,-0.15,6.26,-0.2393,-0.3682,-0.8984,6,59,39.3,-,21,36,12,B2-3IV-V:,-0.002,-0.01
2624,,52312,134036,-0.08,5.96,-0.2577,-0.1462,-0.9551,7,0,23.7,-,8,24,25,B9III,-0.009,0.001
2625,,52348,172718,-0.15,6.31,-0.2435,-0.3446,-0.9066,7,0,8.1,-,20,9,32,B4III,-0.028,-0.008
2626,,52362,218360,0.0,6.22,-0.1767,-0.7165,-0.6748,6,58,41.8,-,45,46,5,A0V,-0.005,-0.021
2627,,52382,134041,0.21,6.49,-0.2582,-0.1599,-0.9528,7,0,39.3,-,9,12,11,B1Ib,-0.007,-0.006
2628,,52437,172725,-0.17,6.53,-0.241,-0.3765,-0.8945,7,0,19.3,-,22,7,10,B2IV-Vne,-0.006,-0.018
2629,,52479,114798,0.06,6.63,-0.265,0.084,-0.9606,7,1,41.4,+,4,49,5,A3V s,-0.006,-0.001
2630,42Ome Gem,52497,78999,0.94,5.18,-0.2453,0.4102,-0.8784,7,2,24.8,+,24,12,55,G5IIa-Ib,-0.009,-0.001
2631,,52554,96407,1.63,5.94,-0.2562,0.305,-0.9173,7,2,25.5,+,17,45,20,M1,0.016,0.031
2632,,52556,96403,0.63,5.74,-0.2589,0.2645,-0.929,7,2,17.4,+,15,20,10,gK1,0.0,-0.016
2633,,52559,114801,-0.02,6.59,-0.2656,0.0968,-0.9592,7,1,55.0,+,5,33,27,B2IV-V,-0.041,0.01
2634,,52603,234826,1.16,6.27,-0.1426,-0.8264,-0.5448,6,58,39.6,-,55,43,46,K2III,-0.073,-0.09
2635,,52609,96409,1.68,5.82,-0.2582,0.2869,-0.9225,7,2,33.5,+,16,40,27,M2III,0.017,-0.015
2636,,52611,134073,1.28,6.17,-0.2667,-0.0235,-0.9635,7,1,52.9,-,1,20,44,G5II,0.01,-0.027
2637,,52619,172749,0.45,6.27,-0.2301,-0.477,-0.8482,7,0,42.6,-,28,29,22,F5V,-0.006,-0.034
2638,,52622,234825,0.39,6.45,-0.14,-0.8329,-0.5355,6,58,36.2,-,56,23,41,F2II,-0.03,-0.028
2639,,52666,134076,1.68,5.2,-0.2657,-0.0997,-0.9589,7,1,56.4,-,5,43,20,M2III,-0.016,0.001
2640,,52670,172763,-0.17,5.63,-0.2383,-0.426,-0.8728,7,1,5.9,-,25,12,55,B2V,-0.008,0.021
2641,,52703,197475,1.05,6.4,-0.2188,-0.5514,-0.805,7,0,49.8,-,33,27,55,G8II-III,0.019,0.091
2642,,52708,26141,0.63,6.44,-0.1429,0.8643,-0.4823,7,6,1.3,+,59,48,7,G8III:,0.026,0.001
2643,,52711,79009,0.6,5.93,-0.2385,0.4899,-0.8385,7,3,30.4,+,29,20,14,G4V,0.153,-0.826
2644,,52859,26144,0.11,6.12,-0.171,0.7961,-0.5805,7,5,39.8,+,52,45,29,A3V s,-0.024,-0.072
2645,,52860,41538,-0.04,6.38,-0.1885,0.7405,-0.6451,7,5,9.0,+,47,46,30,B9IIIn,-0.001,-0.004
