HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
811,89Pi  Cet,17081,148575,-0.14,4.25,0.7292,-0.2377,-0.6417,2,45,22.5515,-,13,44,54.8605,B7V,-0.008,-0.015
812,38    Ari,17093,93083,0.24,5.18,0.7299,0.2174,-0.648,2,46,23.8208,+,12,33,17.9127,A7III-IV,0.122,-0.084
813,87Mu  Cet,17094,110723,0.31,4.27,0.736,0.1775,-0.6533,2,46,22.0232,+,10,13,25.2079,F0IV,0.284,-0.036
814,,17098,216019,-0.02,6.36,0.5738,-0.6483,-0.5004,2,44,21.5442,-,40,25,0.4748,B9V,0.019,0.024
815,,17138,12445,0.18,6.18,0.2539,0.9381,-0.2354,2,51,20.5072,+,69,44,32.1162,A3V,0.0,0.032
816,,17163,110730,0.31,6.03,0.7442,0.084,-0.6627,2,46,43.8103,+,4,49,15.4428,gF0,0.068,-0.043
817,,17168,193888,0.04,6.22,0.6336,-0.536,-0.5578,2,45,26.6602,-,32,24,54.499,A1V,0.02,-0.031
818,1Tau1Eri,17206,148584,0.48,4.47,0.7095,-0.3167,-0.6295,2,46,19.8742,-,18,27,44.9435,F6V,0.33,0.038
819,,17228,55868,0.93,6.25,0.5991,0.5891,-0.5423,2,48,36.342,+,36,5,32.7649,G8III,0.05,-0.005
820,,17240,55872,0.0,6.3,0.6021,0.583,-0.5454,2,48,41.0803,+,35,39,48.5359,A9V,-0.043,-0.047
821,,17254,232871,0.09,6.15,0.4581,-0.7929,-0.4018,2,45,1.373,-,52,27,37.6345,A2V,-0.012,-0.015
822,,17325,216036,1.36,6.85,0.5182,-0.7215,-0.4593,2,46,13.0719,-,46,10,39.3471,K2III,-0.003,-0.014
823,,17326,248632,0.53,6.26,0.2998,-0.9178,-0.2604,2,43,54.6046,-,66,36,15.6919,F5V,0.108,-0.07
824,39    Ari,17361,75578,1.11,4.51,0.6439,0.4902,-0.5874,2,49,28.8844,+,29,21,17.2641,K1.5III,0.149,-0.123
825,,17378,23637,0.89,6.25,0.3971,0.8405,-0.3686,2,51,28.4869,+,57,11,30.4499,A5Ia,0.004,-0.01
826,,17390,168045,0.38,6.49,0.6914,-0.367,-0.6223,2,47,56.9509,-,21,31,50.1963,F3IV,0.091,0.009
827,,17438,168051,0.39,6.47,0.6862,-0.3807,-0.6199,2,48,22.3167,-,22,22,37.0865,F2,-0.021,-0.038
828,40    Ari,17459,93118,1.2,5.82,0.6996,0.3155,-0.6411,2,50,0.8695,+,18,23,29.658,K1III,0.044,-0.036
829,,17463,12472,0.64,5.8,0.2596,0.9335,-0.2472,2,54,22.0837,+,68,59,42.4113,F5:Ib-II,-0.006,-0.004
830,,17471,75588,-0.07,5.86,0.6658,0.4273,-0.6117,2,50,18.0279,+,25,17,46.0994,A0V,0.059,-0.004
831,,17484,55910,0.43,6.45,0.5829,0.6078,-0.5393,2,51,6.1249,+,37,26,1.6298,F6III-IV,0.009,-0.016
832,,17491,148612,1.56,6.9,0.7225,-0.2139,-0.6574,2,49,11.6771,-,12,21,8.2953,M4III,0.007,-0.038
833,Gam Hor,17504,248642,0.93,5.74,0.333,-0.8957,-0.2947,2,46,1.5032,-,63,35,41.2092,G8III-IV,0.022,-0.009
834,15Eta Per,17506,23655,1.68,3.76,0.4079,0.8291,-0.3825,2,52,38.0977,+,56,0,9.5148,K3-Ib-IIa,0.017,-0.014
835,Eta1For,17528,193916,0.96,6.51,0.6039,-0.5799,-0.5468,2,48,37.6892,-,35,26,32.5975,K0-1III,-0.041,-0.039
836,42Pi  Ari,17543,93127,-0.06,5.22,0.7007,0.3019,-0.6464,2,50,45.8397,+,17,34,19.0434,B6V,-0.001,-0.015
837,Zet Hyi,17566,248644,0.06,4.84,0.2866,-0.9239,-0.2535,2,45,57.4695,-,67,30,23.7793,A2IV-V,0.069,0.046
838,41    Ari,17573,75596,-0.1,3.63,0.6507,0.4597,-0.6044,2,51,32.2823,+,27,22,2.1931,B8Vn,0.067,-0.118
839,,17581,23662,0.1,6.45,0.3802,0.8519,-0.3601,2,53,45.1602,+,58,25,17.5706,A1m,-0.066,0.015
840,16    Per,17584,55928,0.34,4.23,0.5724,0.6215,-0.5349,2,52,15.3075,+,38,25,30.5014,F2III,0.197,-0.105
841,Bet For,17652,193931,0.99,4.46,0.6227,-0.5343,-0.5716,2,50,11.4296,-,32,17,47.8878,K0-IIIFe-0.5,0.09,0.155
842,,17656,38397,0.89,5.88,0.4963,0.7307,-0.4688,2,53,28.1523,+,46,56,54.7105,G8III,-0.025,-0.028
843,17    Per,17709,55946,1.56,4.53,0.5951,0.5759,-0.5605,2,53,8.5402,+,35,9,58.2412,K5+III,0.009,-0.061
844,Gam1For,17713,168081,1.07,6.14,0.6684,-0.414,-0.618,2,51,0.9253,-,24,27,12.5298,K1III,-0.043,-0.127
845,Gam2For,17729,168082,0.02,5.39,0.6493,-0.4669,-0.6004,2,51,2.5554,-,27,50,1.5195,A0V,0.047,0.028
846,,17743,23674,0.07,6.36,0.4341,0.7997,-0.4147,2,54,44.9753,+,53,6,14.2235,B8III,0.002,-0.011
847,43Sig Ari,17769,93144,-0.09,5.49,0.7031,0.262,-0.6611,2,52,56.9926,+,15,11,19.3277,B7V,0.031,-0.026
848,Eta2For,17793,193940,0.9,5.92,0.5953,-0.584,-0.5518,2,51,18.6017,-,35,44,9.1796,K0III,0.058,0.021
849,,17818,38418,1.18,6.26,0.4767,0.751,-0.457,2,55,9.5709,+,48,40,31.0927,G5I,0.015,-0.027
850,2Tau2Eri,17824,168094,0.91,4.75,0.6826,-0.3567,-0.6378,2,52,13.9061,-,20,53,49.567,K0III,-0.046,-0.019
851,Eta3For,17829,193944,1.25,5.47,0.5955,-0.5817,-0.5541,2,51,44.1601,-,35,34,8.9995,K5III,0.006,-0.061
852,Nu  Hor,17848,248656,0.1,5.26,0.3387,-0.8886,-0.3093,2,49,36.7634,-,62,41,53.9145,A2V,0.091,0.021
853,,17864,216065,0.05,6.36,0.5621,-0.6404,-0.5233,2,51,48.9242,-,39,49,27.3727,A0V,0.055,0.007
854,18Tau Per,17878,23685,0.74,3.95,0.434,0.7972,-0.4196,2,56,8.3995,+,52,52,5.1748,G4III+A4V,0.0,-0.005
855,20    Per,17904,55975,0.41,5.33,0.5649,0.6217,-0.5425,2,55,22.7611,+,38,26,34.3201,F4IV,0.047,-0.077
856,,17918,93164,0.42,6.31,0.6933,0.2855,-0.6617,2,54,39.827,+,16,35,20.6893,F5III,0.055,-0.062
857,,17925,148647,0.87,6.04,0.7083,-0.2192,-0.671,2,53,48.2212,-,12,39,51.089,K2V,0.394,-0.175
858,,17926,193951,0.48,6.4,0.6262,-0.5106,-0.5892,2,53,1.6223,-,30,42,24.5948,F8IV-V,-0.116,0.106
859,,17943,130160,0.19,6.32,0.7154,-0.1622,-0.6796,2,54,7.4928,-,9,20,3.6613,A7IV,0.074,0.05
860,,17948,12517,0.45,5.59,0.3389,0.8799,-0.3332,2,58,3.5581,+,61,37,34.2572,F4V,0.142,0.032
861,,17958,12519,2.03,6.24,0.307,0.9021,-0.3033,2,58,36.9178,+,64,26,13.5502,K3Ib,0.006,-0.002
862,,18071,168121,1.04,5.95,0.6691,-0.379,-0.6393,2,54,46.3827,-,22,16,15.1827,K0III,0.09,-0.08
863,Psi For,18149,193965,0.44,5.92,0.5676,-0.6202,-0.5415,2,54,36.2284,-,38,19,50.1179,F6IV,0.063,0.031
864,,18153,23721,1.57,6.22,0.444,0.7811,-0.439,2,58,42.1348,+,51,21,54.1618,K5III,-0.011,-0.039
865,,18155,38455,1.34,6.02,0.4833,0.7345,-0.4763,2,58,20.7993,+,47,16,6.7032,gK3,0.004,0.0
866,,18185,248673,1.25,6.03,0.3331,-0.8894,-0.313,2,52,53.4646,-,62,48,10.5679,K1III,0.072,0.001
867,45Rho2Ari,18191,93189,1.47,5.91,0.6787,0.3163,-0.6628,2,57,17.4649,+,18,26,11.7035,M6-III:,-0.008,-0.017
868,,18242,,2.11,4.0,0.4669,-0.7636,-0.446,2,54,45.4226,-,49,47,2.9333,M7IIIe,0.135,0.014
869,46Rho3Ari,18256,93195,0.43,5.63,0.6781,0.3111,-0.6659,2,57,55.4643,+,18,7,34.5331,F6V,0.276,-0.213
870,,18262,110851,0.48,5.97,0.7065,0.1476,-0.6921,2,57,38.4033,+,8,29,9.2437,F7IV,0.068,-0.087
871,,18265,232933,1.58,6.21,0.457,-0.7746,-0.4373,2,54,57.6364,-,50,45,55.4803,K4III,0.01,0.006
872,Nu  Hyi,18293,255929,1.33,4.75,0.1911,-0.9657,-0.1756,2,50,20.2744,-,74,57,33.8555,K3III,-0.037,-0.027
873,21    Per,18296,56031,-0.01,5.11,0.6023,0.5305,-0.5965,2,58,53.539,+,32,2,17.8599,B9pSi,0.003,-0.031
874,3Eta Eri,18322,130197,1.11,3.89,0.7057,-0.1529,-0.6918,2,57,42.873,-,8,47,41.4724,K1-IIIbBa0.2:,0.079,-0.22
875,,18331,130199,0.08,5.17,0.712,-0.0629,-0.6993,2,57,56.618,-,3,36,28.1826,A1Vn,-0.035,-0.044
876,,18339,56036,1.41,6.04,0.5524,0.6255,-0.551,2,59,42.9128,+,38,43,7.9846,gK3,-0.007,-0.016
877,,18345,110865,1.69,6.11,0.7096,0.0803,-0.7001,2,58,27.4383,+,4,36,20.8002,M4IIIab,0.017,0.023
878,47    Ari,18404,75662,0.41,5.8,0.6623,0.3547,-0.66,2,59,35.8348,+,20,46,20.6403,F5IV,0.233,-0.031
879,22Pi  Per,18411,56047,0.06,4.7,0.5424,0.6397,-0.5446,3,0,27.2015,+,39,45,58.0897,A2Vn,0.024,-0.043
880,,18423,248681,1.39,6.56,0.3131,-0.9013,-0.2994,2,54,51.2168,-,64,19,46.8484,K2-3III,0.009,-0.004
881,,18438,4810,1.57,5.49,0.123,0.9833,-0.134,3,9,46.444,+,79,31,6.6801,M1III+F7IV,-0.039,0.009
882,24    Per,18449,56052,1.23,4.93,0.5754,0.5777,-0.579,3,0,41.9867,+,35,17,11.9364,K2III,-0.046,0.006
883,4    Eri,18454,168183,0.23,5.45,0.6512,-0.4029,-0.6431,2,58,33.8736,-,23,45,27.938,A5V,0.098,-0.03
884,,18466,194002,0.47,6.29,0.6184,-0.4962,-0.6094,2,58,19.8851,-,29,45,2.9485,A2-3V:+G:,0.012,-0.005
885,,18474,38493,0.89,5.47,0.4759,0.7352,-0.4827,3,1,37.7819,+,47,19,27.024,G5:III*,0.021,0.024
886,,18482,38492,1.44,5.89,0.5294,0.6578,-0.5357,3,1,22.4998,+,41,8,9.7111,K2,0.019,-0.039
887,48Eps Ari,18519,75673,0.04,4.63,0.6561,0.3656,-0.6602,3,0,43.2466,+,21,26,37.5073,A2V s,-0.017,-0.005
888,48Eps Ari,18520,75673,0.04,4.63,0.6561,0.3656,-0.6602,3,0,43.2466,+,21,26,37.5073,A2V s,-0.017,-0.005
889,6    Eri,18535,168191,1.33,5.84,0.6505,-0.3988,-0.6464,2,59,15.8986,-,23,30,5.9637,K2III,0.06,0.05
890,,18537,23763,-0.05,5.28,0.4257,0.7929,-0.4361,3,2,45.6425,+,52,27,14.936,B7V,0.028,-0.026
891,,18538,23765,0.0,6.74,0.4256,0.7929,-0.4361,3,2,46.8058,+,52,27,17.0357,B9V,0.014,-0.021
892,,18543,130215,0.0,5.23,0.7063,-0.0467,-0.7064,3,0,1.6153,-,2,40,44.8549,A2IV,-0.03,-0.056
893,,18546,194007,-0.03,6.41,0.56,-0.6169,-0.5531,2,58,34.2272,-,38,5,12.1411,A0Vn,0.007,0.005
894,,18552,56067,-0.06,6.11,0.5509,0.6189,-0.5599,3,1,52.2857,+,38,14,4.1622,B8Vne,0.006,-0.028
895,,18557,130216,0.22,6.14,0.6969,-0.168,-0.6973,3,0,4.0211,-,9,40,21.7782,A2m,0.01,-0.011
896,91Lam Cet,18604,110889,-0.12,4.7,0.6949,0.1566,-0.7018,3,1,7.6798,+,9,0,38.5293,B6III,0.004,-0.014
897,The1Eri,18622,216113,0.14,3.24,0.5418,-0.6455,-0.5383,2,59,15.5301,-,40,12,1.9055,A4III,-0.045,0.019
898,The2Eri,18623,216114,0.08,4.35,0.5418,-0.6455,-0.5384,2,59,16.0858,-,40,12,0.9468,A1V,-0.064,0.018
899,5    Eri,18633,130228,-0.08,5.56,0.7034,-0.0412,-0.7096,3,1,0.9975,-,2,21,42.5671,B9.5V,-0.002,-0.022
900,,18650,168202,1.04,6.14,0.619,-0.4818,-0.6202,3,0,13.8183,-,28,48,13.0381,K1III,0.018,-0.044
901,Zet For,18692,168209,0.4,5.71,0.6378,-0.4253,-0.6421,3,0,45.5889,-,25,10,12.4279,F2V,0.18,0.087
902,,18700,93232,1.59,5.95,0.6876,0.1903,-0.7007,3,2,9.9155,+,10,58,22.191,K6,0.08,-0.039
903,,18735,194023,0.0,6.31,0.5951,-0.5359,-0.5989,3,0,43.3605,-,32,24,13.4212,A0V,0.01,0.011
904,7    Eri,18760,130242,1.77,6.11,0.6995,-0.0484,-0.713,3,2,10.6499,-,2,46,32.7284,M1III,0.02,0.006
905,49    Ari,18769,75693,0.14,5.9,0.6228,0.4472,-0.6419,3,3,27.4618,+,26,33,52.2019,A3m,-0.012,0.0
906,,18778,500,0.15,5.95,0.0962,0.9892,-0.1107,3,15,59.517,+,81,34,3.1732,A7III-IV,-0.04,-0.009
907,8Rho1Eri,18784,130243,1.05,5.75,0.6934,-0.1316,-0.7084,3,2,27.6771,-,7,33,38.2202,K0II,0.098,-0.07
908,,18832,110915,1.05,6.25,0.6938,0.0948,-0.7139,3,3,15.5815,+,5,26,18.7825,K0,0.036,0.015
909,Bet Hor,18866,248701,0.13,4.99,0.3113,-0.8985,-0.3094,2,59,17.9772,-,63,58,2.8466,A3-5IIIm:,0.022,0.001
910,93    Cet,18883,110921,-0.1,5.61,0.6933,0.0777,-0.7164,3,3,45.3125,+,4,27,17.6982,B7V,0.014,0.005
911,92Alp Cet,18884,110920,1.64,2.53,0.6939,0.0731,-0.7164,3,3,39.4549,+,4,11,28.6751,M1.5IIIa,-0.009,-0.078
912,,18885,148721,1.11,5.83,0.6868,-0.1712,-0.7064,3,3,12.6432,-,9,51,32.624,gG6,0.046,0.0
913,,18894,130251,0.6,6.19,0.692,-0.1114,-0.7132,3,3,27.463,-,6,23,36.9002,G0IV-V,0.087,-0.148
914,Eps For,18907,168238,0.79,5.89,0.6168,-0.4694,-0.6319,3,2,45.7458,-,27,59,32.4996,G5IV,0.279,-0.437
915,23Gam Per,18925,23789,0.7,2.93,0.4071,0.805,-0.4317,3,6,43.1223,+,53,36,25.9751,G8III+A2V,0.0,-0.005
916,,18928,75709,0.42,6.36,0.6082,0.4752,-0.6358,3,5,4.9493,+,28,22,16.0098,F0V,0.083,-0.02
917,9Rho2Eri,18953,130254,0.94,5.32,0.6886,-0.132,-0.713,3,3,59.8549,-,7,34,59.932,K0II-III,0.047,-0.001
918,,18970,23791,1.02,4.76,0.3742,0.8368,-0.3996,3,7,32.1663,+,56,48,24.5666,G9.5III,-0.014,0.067
919,11Tau3Eri,18978,168249,0.16,4.09,0.6382,-0.3991,-0.6583,3,3,33.094,-,23,31,21.6949,A4IV,-0.145,-0.054
920,,18991,23793,1.02,6.11,0.3803,0.8307,-0.4066,3,7,38.7896,+,56,10,7.5823,G9III,-0.003,-0.039
921,25Rho Per,19058,56138,1.65,3.39,0.5333,0.6285,-0.5662,3,6,52.2977,+,38,56,24.8711,M4II,0.13,-0.106
922,,19065,12608,-0.03,5.89,0.2951,0.9,-0.3208,3,9,32.8092,+,64,9,26.7858,B9V,-0.015,0.006
923,,19066,38559,1.01,6.05,0.5195,0.6519,-0.5525,3,7,3.4108,+,40,40,59.3938,K0III,-0.053,0.001
924,,19080,93260,0.91,6.49,0.6614,0.2749,-0.6978,3,6,8.7914,+,15,57,23.2359,K3III,-0.001,-0.093
925,10Rho3Eri,19107,130269,0.2,5.26,0.6838,-0.1305,-0.7179,3,5,33.9863,-,7,29,58.1599,A8V,0.056,0.013
926,,19121,110945,1.04,6.05,0.688,0.0343,-0.7249,3,5,59.8478,+,1,57,52.7615,K0III,0.028,-0.003
927,52    Ari,19134,75723,-0.02,6.8,0.6192,0.4282,-0.6582,3,6,59.6123,+,25,21,21.1261,B7V,0.002,-0.008
928,52    Ari,19135,75723,-0.18,7.0,0.6192,0.4282,-0.6582,3,6,59.6142,+,25,21,21.1261,B7V,0.003,-0.008
929,,19141,216150,1.3,5.82,0.4752,-0.7298,-0.4914,3,3,49.8685,-,46,52,22.8763,K2-3III,0.029,0.003
930,,19268,23825,-0.01,6.31,0.4131,0.7914,-0.4507,3,9,58.1743,+,52,18,44.9544,B5V,0.032,-0.026
931,,19270,93276,1.08,5.62,0.6642,0.2298,-0.7113,3,7,50.5711,+,13,17,13.1755,K3III,0.0,-0.063
932,,19275,4840,0.02,4.87,0.1764,0.9636,-0.2009,3,14,51.5034,+,74,29,24.8116,A2Vnn,0.012,-0.09
933,,19279,38587,0.12,6.41,0.4581,0.7362,-0.4982,3,9,36.2394,+,47,24,27.9691,A3Vnn,0.005,-0.008
934,Mu  Hor,19319,232981,0.34,5.11,0.3508,-0.8628,-0.364,3,4,14.1883,-,59,38,11.6094,F0IV,-0.073,-0.067
935,,19349,130284,1.6,5.27,0.6787,-0.1043,-0.727,3,7,51.6511,-,5,59,18.5305,M3III,0.006,-0.008
936,26Bet Per,19356,38592,-0.05,2.12,0.5097,0.6568,-0.5557,3,9,53.3893,+,41,3,17.5928,B8V,0.004,-0.001
937,Iot Per,19373,38597,0.59,4.05,0.4348,0.7628,-0.4786,3,10,58.7706,+,49,42,41.4938,G0V,1.263,-0.091
938,53    Ari,19374,93284,-0.12,6.11,0.6459,0.3087,-0.6982,3,8,54.8221,+,17,58,47.2764,B1.5V,-0.025,0.008
939,The Hyi,19400,255945,-0.14,5.53,0.2186,-0.95,-0.2231,3,2,19.8576,-,71,47,59.7968,B3V+A0IV,0.025,0.014
940,54    Ari,19460,93293,1.58,6.27,0.6396,0.3238,-0.6971,3,9,50.9441,+,18,53,39.0754,M0III,0.047,-0.016
941,27Kap Per,19476,38609,0.98,3.8,0.4752,0.7065,-0.5244,3,11,16.9417,+,44,57,17.1818,K0III,0.177,-0.157
942,,19525,111002,1.06,6.28,0.6679,0.149,-0.7292,3,10,3.3932,+,8,34,13.8901,G9III,-0.015,0.069
943,,19545,168321,0.16,6.19,0.6009,-0.4653,-0.6499,3,8,58.3407,-,27,43,53.8653,A5V,0.075,-0.02
944,55    Ari,19548,75757,0.12,5.72,0.5865,0.4875,-0.6468,3,11,12.042,+,29,10,31.9188,B8III,0.019,-0.014
945,,19600,75762,0.01,6.42,0.592,0.4682,-0.6559,3,11,43.4055,+,27,55,5.1264,A0V,0.005,-0.048
946,,19637,75771,1.28,6.02,0.5962,0.4539,-0.6622,3,12,1.0878,+,26,59,42.7199,K3III,0.004,0.07
947,28Ome Per,19656,56224,1.11,4.63,0.5123,0.6389,-0.5739,3,12,59.8523,+,39,42,34.4594,K1III,-0.023,0.005
948,,19698,93320,-0.06,5.98,0.6543,0.2074,-0.7272,3,12,5.3208,+,11,58,13.9657,B8V,0.041,-0.026
949,,19735,38638,1.43,6.33,0.4443,0.7411,-0.5034,3,14,16.3592,+,47,49,21.0643,K5III,0.074,-0.083
950,,19736,38635,-0.09,6.15,0.489,0.6752,-0.5522,3,13,54.4709,+,42,28,24.46,B4V,0.028,-0.013
951,57Del Ari,19787,93328,1.03,4.35,0.626,0.3391,-0.7022,3,13,8.3327,+,19,49,27.6222,K2III,0.152,-0.011
952,,19789,93327,1.02,6.12,0.649,0.2274,-0.726,3,12,48.8017,+,13,8,44.8151,K0IIIp,-0.013,0.015
953,,19826,168354,0.93,6.38,0.6137,-0.401,-0.6801,3,11,44.9445,-,23,38,23.1445,K0IV,0.058,0.033
954,56    Ari,19832,75788,-0.12,5.79,0.5891,0.4595,-0.6647,3,13,48.6005,+,27,21,15.3736,B9pSi,0.01,-0.017
955,,19836,130328,1.66,6.05,0.6657,-0.0648,-0.7434,3,12,37.9223,-,3,42,49.7485,M1III,-0.006,-0.014
956,,19845,38652,0.97,5.9,0.4383,0.7463,-0.5009,3,15,14.4166,+,48,16,25.0112,G9III,0.03,-0.022
957,,19887,148821,1.2,6.26,0.6419,-0.2744,-0.716,3,12,30.1532,-,15,55,38.767,K0,-0.014,-0.02
958,,19926,111044,1.08,5.56,0.6585,0.1177,-0.7433,3,13,50.3184,+,6,45,29.5168,K1IIIep+A6V,-0.009,-0.004
959,,19940,248742,1.02,6.15,0.2425,-0.9346,-0.2602,3,8,2.2568,-,69,9,56.9451,K1III,-0.025,-0.016
960,,19948,216197,1.12,6.12,0.4437,-0.7505,-0.4898,3,11,18.7706,-,48,38,9.2369,K1III,0.034,-0.027
961,,19978,4875,0.19,5.45,0.1329,0.9775,-0.1637,3,23,46.2275,+,77,49,38.4614,A6V,0.059,-0.061
962,94    Cet,19994,130355,0.57,5.06,0.6621,-0.0192,-0.7492,3,14,7.0671,-,1,5,57.6706,F8V,0.196,-0.067
963,Alp For,20010,168373,0.52,3.87,0.5825,-0.483,-0.6537,3,13,11.3619,-,28,53,4.6876,F8V,0.339,0.64
964,,20041,23903,0.73,5.79,0.3518,0.8409,-0.4113,3,17,50.0841,+,57,14,11.344,A0Ia,-0.004,0.003
965,,20084,550,0.92,5.61,0.0503,0.9962,-0.0712,3,39,3.7122,+,84,59,46.6967,G3IIp:+F0:V,0.063,-0.136
966,,20063,38674,1.07,6.07,0.4812,0.6769,-0.557,3,16,42.0375,+,42,36,0.3056,K2III,0.07,0.012
967,,20104,12686,0.09,6.36,0.2642,0.9118,-0.3144,3,19,51.7366,+,65,45,12.2502,A3V,-0.01,0.01
968,,20121,216209,0.44,5.93,0.4756,-0.6987,-0.5345,3,13,21.2497,-,44,19,20.4042,F7III+A0V,0.093,-0.017
969,,20123,23914,1.15,5.03,0.4082,0.7775,-0.4784,3,18,5.8946,+,51,1,59.2637,G6Ib-IIa,-0.007,-0.016
970,,20144,194163,-0.08,6.27,0.537,-0.5856,-0.6072,3,14,3.3482,-,35,50,48.0934,B8V,0.003,-0.001
971,,20149,56285,0.01,5.52,0.5617,0.5098,-0.6516,3,16,57.0279,+,30,39,9.6158,A1V s,-0.006,0.007
972,58Zet Ari,20150,75810,-0.01,4.89,0.6106,0.3606,-0.705,3,16,25.1095,+,21,8,24.3559,A1V,-0.028,-0.073
973,,20162,38685,1.67,6.16,0.456,0.7125,-0.5333,3,17,52.6619,+,45,26,27.7999,M2III,0.054,-0.045
974,,20176,168397,1.05,6.16,0.5735,-0.4956,-0.6524,3,14,43.8528,-,29,42,26.2248,K1IICNIII,0.027,-0.002
975,,20193,56293,0.37,6.31,0.5466,0.5439,-0.6367,3,17,24.9694,+,32,57,7.8809,F4V vw,-0.035,0.009
976,,20210,56296,0.28,6.25,0.5342,0.5705,-0.6238,3,17,41.2834,+,34,47,2.2954,A1m,0.043,-0.034
977,,20234,233037,2.28,5.74,0.3601,-0.8408,-0.4042,3,13,13.3487,-,57,13,26.7108,C5II,0.019,0.009
978,,20277,56308,0.99,6.06,0.5485,0.534,-0.6434,3,18,12.7156,+,32,16,41.413,G8IV,-0.018,-0.108
979,,20283,38700,-0.18,6.45,0.4909,0.6505,-0.5795,3,18,55.1275,+,40,34,41.5013,B9VpSi,0.015,-0.023
980,,20293,168406,0.04,6.25,0.5892,-0.4384,-0.6787,3,16,8.0731,-,26,0,14.9614,A5V,-0.019,-0.015
981,,20313,255962,0.3,5.57,0.1322,-0.9813,-0.1402,3,6,42.5475,-,78,53,19.4416,F2II-III,0.071,0.066
982,30    Per,20315,38704,-0.06,5.47,0.4625,0.6962,-0.5491,3,19,34.2534,+,44,7,10.2469,B8V,0.032,-0.029
983,,20319,130388,-0.02,6.17,0.6483,-0.1015,-0.7546,3,17,19.0289,-,5,49,22.5776,B9V,0.007,-0.004
984,13Zet Eri,20320,130387,0.23,4.8,0.6448,-0.1517,-0.7491,3,17,6.7479,-,8,43,24.9268,A5m,-0.002,0.046
985,,20336,12704,-0.15,4.84,0.2608,0.9117,-0.3174,3,22,20.1621,+,65,44,44.2973,B2.5Ven,0.015,-0.013
986,,20346,56322,0.07,5.96,0.4982,0.6344,-0.591,3,19,28.6371,+,39,22,40.5893,A2IV,0.022,-0.02
987,29    Per,20365,23944,-0.06,5.15,0.4093,0.7696,-0.4901,3,20,31.0561,+,50,18,58.7575,B3V,0.029,-0.026
988,14    Eri,20395,130395,0.4,6.14,0.6418,-0.1574,-0.7506,3,17,52.2713,-,9,3,31.1975,F1V,-0.005,0.048
989,31    Per,20418,38714,-0.06,5.03,0.4094,0.7682,-0.4923,3,21,0.7523,+,50,11,19.9114,B5V,0.023,-0.025
990,,20423,194197,-0.07,6.65,0.5603,-0.511,-0.6518,3,17,16.3757,-,30,43,54.4802,A0V,0.03,0.004
991,,20468,56340,1.49,4.82,0.5298,0.5638,-0.6336,3,20,22.962,+,34,19,1.3149,K2IICN1,0.003,-0.006
992,95    Cet,20559,130408,1.04,5.38,0.6437,-0.0146,-0.7652,3,19,43.2778,-,0,50,10.0067,G9IV,0.252,-0.052
993,,20606,168449,0.33,5.91,0.5663,-0.4803,-0.6698,3,19,9.3322,-,28,42,8.2503,F3V+A8-9,0.185,-0.015
994,15    Eri,20610,168452,0.9,4.88,0.5957,-0.3813,-0.7069,3,19,31.8999,-,22,25,0.1472,G6III,0.018,0.012
995,59    Ari,20618,75863,0.86,5.9,0.5674,0.4565,-0.6853,3,21,30.4153,+,27,9,51.4538,G6IV,-0.026,-0.075
996,96Kap1Cet,20630,111120,0.68,4.83,0.6391,0.0604,-0.7667,3,20,44.6329,+,3,27,54.0108,G5V,0.271,0.092
997,,20631,148897,0.37,5.71,0.61,-0.3167,-0.7263,3,19,53.3138,-,18,27,56.4521,F0IV,0.136,-0.053
998,,20640,216246,1.24,5.85,0.4368,-0.7391,-0.5128,3,18,18.0905,-,47,39,23.023,K2III,-0.005,0.021
999,,20644,75871,1.55,4.47,0.5557,0.487,-0.6738,3,21,56.2705,+,29,8,30.2615,K2II-III,-0.008,-0.016
1000,60    Ari,20663,75875,1.24,6.12,0.5729,0.4345,-0.6949,3,21,59.4958,+,25,45,20.2698,gK3,0.017,-0.087
1001,,20675,38753,0.43,5.93,0.4121,0.7566,-0.5077,3,23,45.363,+,49,9,46.8584,F6V,0.191,-0.07
1002,32    Per,20677,38750,0.04,4.95,0.459,0.6874,-0.5629,3,23,12.8389,+,43,25,20.4193,A3V,-0.063,-0.006
1003,16Tau4Eri,20720,168460,1.62,3.69,0.5952,-0.3692,-0.7137,3,20,41.2292,-,21,39,48.6213,M3.5IIIaCa-1,0.052,0.033
1004,,20729,168462,1.66,5.61,0.5849,-0.4072,-0.7015,3,20,43.6207,-,24,1,45.2358,M2III,0.001,-0.025
1005,61Tau1Ari,20756,75886,-0.07,5.28,0.5905,0.3623,-0.7211,3,22,45.0061,+,21,14,23.5456,B5IV,0.025,-0.024
1006,Zet1Ret,20766,248770,0.64,5.54,0.2996,-0.8868,-0.3519,3,18,20.7618,-,62,28,31.9309,G2.5VFe1Hdel 1,1.339,0.648
1007,97Kap2Cet,20791,111142,0.97,5.69,0.633,0.0657,-0.7713,3,22,29.5011,+,3,46,6.8219,G8.5III,0.051,-0.026
1008,,20794,216263,0.71,4.27,0.4679,-0.6816,-0.5625,3,20,58.6912,-,42,58,14.1446,G8V,3.043,0.725
1009,,20797,12743,2.08,5.23,0.2648,0.9039,-0.3359,3,26,59.2754,+,64,40,38.3401,M0II,-0.005,0.001
